# operationId reconciliation (rev. 2) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=371
# count.lockfile_out=8
# count.route_only_add=26
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=19
# canonical-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# canonical-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# canonical-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# canonical-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# canonical-collision index :: first=GET /api/workers dup=GET /swagger
# canonical-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# canonical-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# canonical-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# canonical-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# canonical-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# canonical-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# canonical-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	proposed_new_id	canonical_id	lockfile	classification
GET	/api/worksheets/vehicle/location-contacts/{object_code_1c}	SpsNext\WorkSheets\Vehicle\Controllers\LocationContactsController::getContacts	Y	-	method-fallback	getApiWorksheetsVehicleLocationContactsObjectCode1c	getApiWorksheetsVehicleLocationContactsObjectCode1c	-	getContacts	in	-
GET	/api/worksheets/vehicle/locations-report	SpsNext\WorkSheets\Vehicle\Controllers\VehicleLocationController::getVehicleLocationsReport	Y	-	method-fallback	getApiWorksheetsVehicleLocationsReport	getApiWorksheetsVehicleLocationsReport	-	getVehicleLocationsReport	in	-
GET	/api/worksheets/vehicle/transit/vehicle/{vehicleCode1c}	SpsNext\WorkSheets\Vehicle\Controllers\TransitController::historyByVehicle	Y	-	method-fallback	getApiWorksheetsVehicleTransitVehicleVehicleCode1c	getApiWorksheetsVehicleTransitVehicleVehicleCode1c	-	historyByVehicle	in	-
GET	/qr	SpsNext\LK\QR\Controllers\QRController::getHtmlWithQr	N	-	route-only	-	-	QRGetHtmlWithQr	-	out	exclude: returns HTML (getHtmlWithQr), not a JSON API
GET	/swagger	SpsFW\Core\Swagger\SwaggerController::index	Y	-	method-fallback	getSwagger	getSwagger	-	index	in	-
GET	/swagger-legacy	SpsNext\SwaggerLegacy\SwaggerLegacyController::index	Y	-	method-fallback	getSwaggerLegacy	getSwaggerLegacy	-	index	in	-
GET	/swagger-legacy/openapi-legacy.yaml	SpsNext\SwaggerLegacy\SwaggerLegacyController::yaml	Y	-	method-fallback	getSwaggerLegacyOpenapiLegacyYaml	getSwaggerLegacyOpenapiLegacyYaml	-	yaml	in	-
GET	/swagger/openapi.yaml	SpsFW\Core\Swagger\SwaggerController::yaml	Y	-	method-fallback	getSwaggerOpenapiYaml	getSwaggerOpenapiYaml	-	yaml	in	-
GET	/test	SpsFW\Core\CoreUtilController::test	N	-	route-only	-	-	CoreUtilTest	-	out	exclude: framework self-test endpoint (CoreUtilController::test), not a public API resource
PATCH	/api/auth/add-access-rules	SpsNext\Auth\AuthController::addAccessRules	N	-	route-only	-	-	AuthAddAccessRules	AuthAddAccessRules	in	add: METHOD DRIFT: route is PATCH but spec/client use POST (stale sibling below); add PATCH as canonical
PATCH	/api/auth/change-password	SpsNext\Auth\AuthController::changePassword	Y	-	method-fallback	patchApiAuthChangePassword	-	-	changePassword	in	-
PATCH	/api/auth/me/lightweight-lk	SpsNext\Auth\AuthController::updateLightweightLk	Y	-	method-fallback	patchApiAuthMeLightweightLk	-	-	updateLightweightLk	in	-
PATCH	/api/news/comments/{comment-uuid}	SpsNext\LK\News\Controllers\NewsCommentController::updateComment	Y	-	method-fallback	patchApiNewsCommentsCommentUuid	-	-	updateComment	in	-
PATCH	/api/news/tags/uuid/{tag-uuid}	SpsNext\LK\News\Controllers\NewsTagController::updateTag	Y	-	method-fallback	patchApiNewsTagsUuidTagUuid	-	-	updateTag	in	-
PATCH	/api/phone-book/notes	SpsNext\PhoneBook\Controllers\PhoneBookController::setNote	Y	-	method-fallback	patchApiPhoneBookNotes	-	-	setNote	in	-
POST	/api/access-rules/{code-1c}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::setUserAccessRules	Y	setUserAccessRules	explicit	setUserAccessRules	-	-	setUserAccessRules	in	-
POST	/api/achievements/award	SpsNext\Achievements\Controllers\AchievementController::award	Y	-	method-fallback	postApiAchievementsAward	-	-	award	in	-
POST	/api/achievements/create	SpsNext\Achievements\Controllers\AchievementController::create	Y	-	method-fallback	postApiAchievementsCreate	-	-	create	in	-
POST	/api/achievements/create-level	SpsNext\Achievements\Controllers\AchievementController::createAchievementLevel	Y	-	method-fallback	postApiAchievementsCreateLevel	-	-	createAchievementLevel	in	-
POST	/api/achievements/import/old	SpsNext\Achievements\Controllers\AchievementController::importOld	Y	-	method-fallback	postApiAchievementsImportOld	-	-	importOld	in	-
POST	/api/achievements/update-level/{uuid}	SpsNext\Achievements\Controllers\AchievementController::updateAchievementLevel	Y	-	method-fallback	postApiAchievementsUpdateLevelUuid	-	-	updateAchievementLevel	in	-
POST	/api/achievements/{uuid}/take	SpsNext\Achievements\Controllers\AchievementController::add	N	-	route-only	-	-	AchievementAdd	AchievementAdd	in	add: real achievement action missing from spec
POST	/api/admin/employees/{code_1c}/access-roles/{role_id}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::addAdminEmployeeAccessRole	Y	addAdminEmployeeAccessRole	explicit	addAdminEmployeeAccessRole	-	-	addAdminEmployeeAccessRole	in	-
POST	/api/admin/exchange/1c/employees/by-hire-date	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::exchangeEmployeesByHireDate	Y	runAdminEmployeeExchangeByHireDate	explicit	runAdminEmployeeExchangeByHireDate	-	-	runAdminEmployeeExchangeByHireDate	in	-
POST	/api/auth/add-access-rules	-	Y	addAccessRules	spec-only	addAccessRules	-	-	-	out	stale: STALE METHOD: spec/client use POST but the route is PATCH (canonical sibling above); drop the POST entry, do not carry opId
POST	/api/auth/create-reset-code	SpsNext\Auth\AuthController::createResetCode	Y	createResetCode	explicit	createResetCode	-	-	createResetCode	in	-
POST	/api/auth/fix-old-auth	SpsNext\Auth\AuthController::fixOldAuth	N	-	route-only	-	-	AuthFixOldAuth	AuthFixOldAuth	in	add: real auth migration endpoint missing from spec
POST	/api/auth/login	SpsNext\Auth\AuthController::login	Y	loginUser	explicit	loginUser	-	-	loginUser	in	-
POST	/api/auth/logout	SpsNext\Auth\AuthController::logout	Y	logoutUser	explicit	logoutUser	-	-	logoutUser	in	-
POST	/api/auth/refresh-tokens	SpsNext\Auth\AuthController::refreshTokens	Y	refreshTokens	explicit	refreshTokens	-	-	refreshTokens	in	-
POST	/api/auth/register	SpsNext\Auth\AuthController::register	Y	registerUser	explicit	registerUser	-	-	registerUser	in	-
POST	/api/auth/register-by-chat-uuid	SpsNext\Auth\AuthController::registerByChatUUID	Y	registerByChatUUID	explicit	registerByChatUUID	-	-	registerByChatUUID	in	-
POST	/api/auth/reset-password	SpsNext\Auth\AuthController::resetPassword	Y	resetPassword	explicit	resetPassword	-	-	resetPassword	in	-
POST	/api/auth/reset-password/by-email	SpsNext\Auth\AuthController::resetPasswordByEmail	Y	resetPasswordByEmail	explicit	resetPasswordByEmail	-	-	resetPasswordByEmail	in	-
POST	/api/auth/reset-password/create-link	SpsNext\Auth\AuthController::createPasswordResetLink	Y	createPasswordResetLink	explicit	createPasswordResetLink	-	-	createPasswordResetLink	in	-
POST	/api/auth/reset-password/submit	SpsNext\Auth\AuthController::submitResetLink	Y	submitResetLink	explicit	submitResetLink	-	-	submitResetLink	in	-
POST	/api/auth/reset-password/verify-link	SpsNext\Auth\AuthController::verifyResetLink	Y	verifyResetLink	explicit	verifyResetLink	-	-	verifyResetLink	in	-
POST	/api/auth/set-access-rules	SpsNext\Auth\AuthController::setAccessRules	Y	setAccessRules	explicit	setAccessRules	-	-	setAccessRules	in	-
POST	/api/auth/verify-reset-code/without-email	SpsNext\Auth\AuthController::verifyResetCode	Y	verifyResetCode	explicit	verifyResetCode	-	-	verifyResetCode	in	-
POST	/api/auth/verify-restore-code	SpsNext\Auth\AuthController::verifyRestoreCode	Y	verifyRestoreCode	explicit	verifyRestoreCode	-	-	verifyRestoreCode	in	-
POST	/api/bring-friend/send-form-to-1c	SpsNext\LK\BringFriend\Controllers\BringFriendController::sendFormTo1c	Y	-	method-fallback	postApiBringFriendSendFormTo1c	-	-	sendFormTo1c	in	-
POST	/api/core/update	SpsFW\Core\CoreUtilController::updateRoutes	Y	-	method-fallback	postApiCoreUpdate	-	-	updateRoutes	in	-
POST	/api/core/update/routes	SpsFW\Core\CoreUtilController::updateOnlyRoutes	Y	-	method-fallback	postApiCoreUpdateRoutes	-	-	updateOnlyRoutes	in	-
POST	/api/dining-room/review	SpsNext\LK\DiningRoom\Controllers\DiningRoomController::addReview	N	-	route-only	-	-	DiningRoomAddReview	DiningRoomAddReview	in	add: real resource action missing from spec
POST	/api/driver/add	SpsNext\WorkSheets\Vehicle\Controllers\DriverOldController::addDriver	Y	-	method-fallback	postApiDriverAdd	-	-	addDriver	in	-
POST	/api/exchange-1c/employees	SpsNext\Exchange1C\Exchange1CController::employeesExchange	N	-	route-only	-	-	Exchange1CEmployeesExchange	Exchange1CEmployeesExchange	in	add: 1C integration endpoint missing from spec; confirm public-vs-internal before exposing to LK client
POST	/api/exchange/1c/employees	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::changeEmployeeLong	Y	-	method-fallback	postApiExchange1cEmployees	-	-	changeEmployeeLong	in	-
POST	/api/exchange/1c/employees/directly	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::getEmployeeFrom1C	Y	-	method-fallback	postApiExchange1cEmployeesDirectly	-	-	getEmployeeFrom1C	in	-
POST	/api/exchange/1c/employees/emails	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::changeEmployeeEmails	Y	-	method-fallback	postApiExchange1cEmployeesEmails	-	-	changeEmployeeEmails	in	-
POST	/api/exchange/1c/employees/internship-responsible	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::setInternshipResponsibilityAccessRules	Y	-	method-fallback	postApiExchange1cEmployeesInternshipResponsible	-	-	setInternshipResponsibilityAccessRules	in	-
POST	/api/exchange/1c/employees/metrics	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::changeEmployeeMetrics	Y	-	method-fallback	postApiExchange1cEmployeesMetrics	-	-	changeEmployeeMetrics	in	-
POST	/api/exchange/1c/employees/photos	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::changeEmployeePhotos	Y	-	method-fallback	postApiExchange1cEmployeesPhotos	-	-	changeEmployeePhotos	in	-
POST	/api/exchange/1c/positions	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::exchangePosition	Y	-	method-fallback	postApiExchange1cPositions	-	-	exchangePosition	in	-
POST	/api/exchange/1c/positions-array	SpsNext\Exchange1C\Webhooks\Exchange1CWebhooksController::exchangePositions	Y	-	method-fallback	postApiExchange1cPositionsArray	-	-	exchangePositions	in	-
POST	/api/import/access-rules/bulk	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::syncRulesBulk	N	-	route-only	-	-	AccessRulesSyncRulesBulk	AccessRulesSyncRulesBulk	in	add: bulk import endpoint missing from spec; confirm public-vs-internal
POST	/api/import/access-rules/{code-1c}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::syncRulesFrom1c	Y	syncRulesFrom1c	explicit	syncRulesFrom1c	-	-	syncRulesFrom1c	in	-
POST	/api/import/dining-room	SpsNext\LK\DiningRoom\Controllers\DiningRoomController::importAll	Y	-	method-fallback	postApiImportDiningRoom	-	-	importAll	in	-
POST	/api/import/dining-room/check	SpsNext\LK\DiningRoom\Controllers\DiningRoomController::importOne	Y	-	method-fallback	postApiImportDiningRoomCheck	-	-	importOne	in	-
POST	/api/infostand	SpsNext\InfoStand\Controllers\InfoStandController::createRecord	Y	-	method-fallback	postApiInfostand	-	-	createRecord	in	-
POST	/api/infostand/{uuid}/add-files	SpsNext\InfoStand\Controllers\InfoStandController::addFilesInRecord	Y	-	method-fallback	postApiInfostandUuidAddFiles	-	-	addFilesInRecord	in	-
POST	/api/knowledge-base/create	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::create	Y	-	method-fallback	postApiKnowledgeBaseCreate	-	-	create	in	-
POST	/api/knowledge-base/{uuid}/add-files	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::addFilesInRecord	Y	-	method-fallback	postApiKnowledgeBaseUuidAddFiles	-	-	addFilesInRecord	in	-
POST	/api/lk/times/policies	SpsNext\LK\Times\Controllers\TimesController::createPolicy	Y	-	method-fallback	postApiLkTimesPolicies	-	-	createPolicy	in	-
POST	/api/lk/times/recalculate-workday	SpsNext\LK\Times\Controllers\TimesController::recalculateWorkday	Y	-	method-fallback	postApiLkTimesRecalculateWorkday	-	-	recalculateWorkday	in	-
POST	/api/lk/times/schedules	SpsNext\LK\Times\Controllers\TimesController::createSchedule	Y	-	method-fallback	postApiLkTimesSchedules	-	-	createSchedule	in	-
POST	/api/locations/properties	SpsNext\Location\Controllers\LocationController::addLocationProperty	Y	-	method-fallback	postApiLocationsProperties	-	-	addLocationProperty	in	-
POST	/api/locations/roles	SpsNext\Location\Controllers\LocationController::addLocationRole	Y	-	method-fallback	postApiLocationsRoles	-	-	addLocationRole	in	-
POST	/api/media/commit	SpsNext\LK\Media\Controllers\MediaController::commit	Y	-	method-fallback	postApiMediaCommit	-	-	commit	in	-
POST	/api/media/release	SpsNext\LK\Media\Controllers\MediaController::release	Y	-	method-fallback	postApiMediaRelease	-	-	release	in	-
POST	/api/media/upload	SpsNext\LK\Media\Controllers\MediaController::upload	Y	-	method-fallback	postApiMediaUpload	-	-	upload	in	-
POST	/api/neuro/parse-id-birthday	SpsNext\Neuro\Controllers\NeuroController::parseIdBirthday	Y	parseIdBirthday	explicit	parseIdBirthday	-	-	parseIdBirthday	in	-
POST	/api/news	SpsNext\LK\News\Controllers\NewsController::createNews	Y	-	method-fallback	postApiNews	-	-	createNews	in	-
POST	/api/news/all	SpsNext\News\NewsController::getAllNews	N	-	route-only	-	-	NewsGetAllNews	NewsGetAllNews	in	add: real resource endpoint missing from spec
POST	/api/news/create	SpsNext\News\NewsController::create	N	-	route-only	-	-	NewsCreate	NewsCreate	in	add: real resource action missing from spec
POST	/api/news/extract-from-json	SpsNext\LK\News\Controllers\NewsController::extractFromJson	N	-	route-only	-	-	NewsExtractFromJson	NewsExtractFromJson	in	add: real resource action missing from spec
POST	/api/news/tags	SpsNext\LK\News\Controllers\NewsTagController::createTag	Y	-	method-fallback	postApiNewsTags	-	-	createTag	in	-
POST	/api/news/upload-photo	SpsNext\LK\News\Controllers\NewsPhotoController::uploadPhoto	Y	-	method-fallback	postApiNewsUploadPhoto	-	-	uploadPhoto	in	-
POST	/api/news/{slug}/comments	SpsNext\LK\News\Controllers\NewsCommentController::addCommentBySlug	Y	-	method-fallback	postApiNewsSlugComments	-	-	addCommentBySlug	in	-
POST	/api/news/{slug}/view	SpsNext\LK\News\Controllers\NewsController::markViewBySlug	Y	-	method-fallback	postApiNewsSlugView	-	-	markViewBySlug	in	-
POST	/api/notifications	SpsNext\LK\Notifications\Controllers\NotificationsController::createBroadcast	Y	-	method-fallback	postApiNotifications	-	-	createBroadcast	in	-
POST	/api/notifications/my/read	SpsNext\LK\Notifications\Controllers\NotificationsController::markMyNotificationsRead	Y	-	method-fallback	postApiNotificationsMyRead	-	-	markMyNotificationsRead	in	-
POST	/api/notifications/push-subscriptions	SpsNext\LK\Notifications\Controllers\NotificationsController::upsertPushSubscription	Y	-	method-fallback	postApiNotificationsPushSubscriptions	-	-	upsertPushSubscription	in	-
POST	/api/org-tree/department-functionality	SpsNext\LK\OrgTree\Controllers\OrgTreeController::updateDepartmentFunctionality	Y	-	method-fallback	postApiOrgTreeDepartmentFunctionality	-	-	updateDepartmentFunctionality	in	-
POST	/api/person/me/contacts/emails	SpsNext\Person\Contacts\Controllers\ContactsController::addEmail	Y	-	method-fallback	postApiPersonMeContactsEmails	-	-	addEmail	in	-
POST	/api/person/me/contacts/emails/confirm	SpsNext\Person\Contacts\Controllers\ContactsController::confirmEmail	Y	-	method-fallback	postApiPersonMeContactsEmailsConfirm	-	-	confirmEmail	in	-
POST	/api/person/me/contacts/emails/resend	SpsNext\Person\Contacts\Controllers\ContactsController::resendEmail	Y	-	method-fallback	postApiPersonMeContactsEmailsResend	-	-	resendEmail	in	-
POST	/api/phone-book/notes	SpsNext\PhoneBook\Controllers\PhoneBookController::addNote	Y	-	method-fallback	postApiPhoneBookNotes	-	-	addNote	in	-
POST	/api/phone-book/pinned/{code_1c}	SpsNext\PhoneBook\Controllers\PhoneBookController::pinnedUser	Y	-	method-fallback	postApiPhoneBookPinnedCode1c	-	-	pinnedUser	in	-
POST	/api/queue/send	SpsFW\Core\Queue\Controllers\QueueManagerController::send	Y	-	method-fallback	postApiQueueSend	-	-	send	in	-
POST	/api/queue/worker/{workerId}/{action}	SpsFW\Core\Queue\Controllers\QueueManagerController::controlWorker	Y	-	method-fallback	postApiQueueWorkerWorkerIdAction	-	-	controlWorker	in	-
POST	/api/release-update	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::create	Y	-	method-fallback	postApiReleaseUpdate	-	-	create	in	-
POST	/api/release-update/tags	SpsNext\LK\ReleaseUpdate\Controllers\TagController::create	Y	-	method-fallback	postApiReleaseUpdateTags	-	-	create	in	-
POST	/api/release-update/{id}/add-tag	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::addTagToUpdate	Y	-	method-fallback	postApiReleaseUpdateIdAddTag	-	-	addTagToUpdate	in	-
POST	/api/ticket/late	SpsNext\LK\Tickets\Controllers\TicketsController::setlate	N	-	route-only	-	-	TicketsSetlate	TicketsSetlate	in	add: real ticket action missing from spec
POST	/api/ticket/{uuid}/user-confirm	SpsNext\LK\Tickets\Controllers\TicketsController::userConfirm	Y	-	method-fallback	postApiTicketUuidUserConfirm	-	-	userConfirm	in	-
POST	/api/ticket/{uuid}/wrong	SpsNext\LK\Tickets\Controllers\TicketsController::wrong	Y	-	method-fallback	postApiTicketUuidWrong	-	-	wrong	in	-
POST	/api/training-center/class-info	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::createClassInfo	Y	-	method-fallback	postApiTrainingCenterClassInfo	-	-	createClassInfo	in	-
POST	/api/training-center/complete-internship	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::completeInternship	Y	-	method-fallback	postApiTrainingCenterCompleteInternship	-	-	completeInternship	in	-
POST	/api/training-center/rate-internship	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::rateInternship	Y	-	method-fallback	postApiTrainingCenterRateInternship	-	-	rateInternship	in	-
POST	/api/training-center/set-internship-score	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::setInternshipScore	Y	-	method-fallback	postApiTrainingCenterSetInternshipScore	-	-	setInternshipScore	in	-
POST	/api/training-center/set-noshow-status	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::setNoShowStatusForInternship	Y	-	method-fallback	postApiTrainingCenterSetNoshowStatus	-	-	setNoShowStatusForInternship	in	-
POST	/api/training-center/start-internship	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::startInternship	Y	-	method-fallback	postApiTrainingCenterStartInternship	-	-	startInternship	in	-
POST	/api/updates/add	SpsNext\SiteUpdates\SiteUpdateController::addUpdateInfo	N	-	route-only	-	-	SiteUpdateAddUpdateInfo	SiteUpdateAddUpdateInfo	in	add: real resource action missing from spec
POST	/api/users/admin-reset-password	SpsNext\Users\Controllers\UserController::adminResetPassword	Y	-	method-fallback	postApiUsersAdminResetPassword	-	-	adminResetPassword	in	-
POST	/api/users/duplicate	SpsNext\Users\Controllers\UserController::deleteDuplicatesUsers	N	-	route-only	-	-	UserDeleteDuplicatesUsers	UserDeleteDuplicatesUsers	in	add: real admin action (deleteDuplicatesUsers) missing from spec; confirm public-vs-internal
POST	/api/vehicle-reports/swap-drivers	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::swapDrivers	Y	-	method-fallback	postApiVehicleReportsSwapDrivers	-	-	swapDrivers	in	-
POST	/api/vehicle/assign-by-date	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::assignByDate	Y	-	method-fallback	postApiVehicleAssignByDate	-	-	assignByDate	in	-
POST	/api/vehicle/link-add	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::addLink	Y	-	method-fallback	postApiVehicleLinkAdd	-	-	addLink	in	-
POST	/api/vehicle/link-remove	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::removeLink	Y	-	method-fallback	postApiVehicleLinkRemove	-	-	removeLink	in	-
POST	/api/vehicle/link-replace	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::replaceLink	Y	-	method-fallback	postApiVehicleLinkReplace	-	-	replaceLink	in	-
POST	/api/vehicle/trailer-attach	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::attachTrailer	Y	-	method-fallback	postApiVehicleTrailerAttach	-	-	attachTrailer	in	-
POST	/api/vehicle/trailer-attach-by-report	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::attachTrailerByVehicleReport	Y	-	method-fallback	postApiVehicleTrailerAttachByReport	-	-	attachTrailerByVehicleReport	in	-
POST	/api/vehicle/trailer-detach	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::detachTrailer	Y	-	method-fallback	postApiVehicleTrailerDetach	-	-	detachTrailer	in	-
POST	/api/vehicle/trailer-detach-by-report	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::detachTrailerByVehicleReport	Y	-	method-fallback	postApiVehicleTrailerDetachByReport	-	-	detachTrailerByVehicleReport	in	-
POST	/api/vehicle/{code_1c}/image	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::uploadVehicleImage	Y	-	method-fallback	postApiVehicleCode1cImage	-	-	uploadVehicleImage	in	-
POST	/api/worksheets/admin/links/{link_id}/location	SpsNext\WorkSheets\Links\Controllers\LinkController::moveAdminLinkLocation	Y	-	method-fallback	postApiWorksheetsAdminLinksLinkIdLocation	-	-	moveAdminLinkLocation	in	-
POST	/api/worksheets/admin/links/{link_id}/roles	SpsNext\WorkSheets\Links\Controllers\LinkController::addLinkRole	Y	-	method-fallback	postApiWorksheetsAdminLinksLinkIdRoles	-	-	addLinkRole	in	-
POST	/api/worksheets/admin/reports/{report_id}/driver	SpsNext\WorkSheets\Links\Controllers\LinkController::assignDriverToShift	Y	-	method-fallback	postApiWorksheetsAdminReportsReportIdDriver	-	-	assignDriverToShift	in	-
POST	/api/worksheets/admin/reports/{report_id}/employees	SpsNext\WorkSheets\Links\Controllers\LinkController::addEmployeeToShift	Y	-	method-fallback	postApiWorksheetsAdminReportsReportIdEmployees	-	-	addEmployeeToShift	in	-
POST	/api/worksheets/admin/reports/{report_id}/reopen	SpsNext\WorkSheets\Links\Controllers\LinkController::reopenReport	Y	-	method-fallback	postApiWorksheetsAdminReportsReportIdReopen	-	-	reopenReport	in	-
POST	/api/worksheets/employee-movement/arrival	SpsNext\WorkSheets\EmployeeMovement\Controllers\EmployeeMovementController::arrival	Y	-	method-fallback	postApiWorksheetsEmployeeMovementArrival	-	-	arrival	in	-
POST	/api/worksheets/employee-movement/departure	SpsNext\WorkSheets\EmployeeMovement\Controllers\EmployeeMovementController::departure	Y	-	method-fallback	postApiWorksheetsEmployeeMovementDeparture	-	-	departure	in	-
POST	/api/worksheets/report-scans/upload	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::uploadReportScans	Y	uploadWorksheetReportScans	explicit	uploadWorksheetReportScans	-	-	uploadWorksheetReportScans	in	-
POST	/api/worksheets/user-report/{report_id}/update-metrics	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::updateUserReport	Y	-	method-fallback	postApiWorksheetsUserReportReportIdUpdateMetrics	-	-	updateUserReport	in	-
POST	/api/worksheets/vehicle-repair	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::create	Y	-	method-fallback	postApiWorksheetsVehicleRepair	-	-	create	in	-
POST	/api/worksheets/vehicle-repair-sheet/add	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::add	Y	-	method-fallback	postApiWorksheetsVehicleRepairSheetAdd	-	-	add	in	-
POST	/api/worksheets/vehicle-repair-sheet/insert-info	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::insertInfo	Y	-	method-fallback	postApiWorksheetsVehicleRepairSheetInsertInfo	-	-	insertInfo	in	-
POST	/api/worksheets/vehicle-repair/from-repair-link	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::createFromRepairLink	Y	-	method-fallback	postApiWorksheetsVehicleRepairFromRepairLink	-	-	createFromRepairLink	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/assign-driver	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::assignDriver	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidAssignDriver	-	-	assignDriver	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/close	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::close	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidClose	-	-	close	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/pause	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::pause	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidPause	-	-	pause	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/remove-driver	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::removeDriver	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidRemoveDriver	-	-	removeDriver	in	-
POST	/api/worksheets/vehicle-repair/{uuid}/resume	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::resume	Y	-	method-fallback	postApiWorksheetsVehicleRepairUuidResume	-	-	resume	in	-
